short,resolution,freq_hz,our_sigma_mm,frame_ms,blind_cm_fast,noise_band_cm,react_cm_fast,score_fast_cm
B2,4x4,10,0.9,100.0,15.0,0.36,90.0,90.36
B5,4x4,15,1.09,66.66666666666667,10.0,0.43600000000000005,85.0,85.436
B8,4x4,30,1.52,33.333333333333336,5.0,0.608,80.0,80.608
A2,8x8,10,3.45,100.0,15.0,1.3800000000000001,90.0,91.38
A5,8x8,15,4.19,66.66666666666667,10.0,1.6760000000000002,85.0,86.676
